index,paras,rt_name,sl_name,method,mean_validation_score
301,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.75971554266116
302,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.759716344361944
303,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.759722550015365
304,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.759770600971923
305,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.760142706587732
306,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.76302772198994
307,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.767651599260706
308,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.778147195562422
309,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.780683933809517
310,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.78113325102447
311,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.781198477375415
312,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.781206901593087
313,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.78120798987758
314,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.781208130416285
315,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.781208148552285
316,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 1.6681005372000592, 'normalize': False}",Identity,Identity,BRidge,-16.78120815075767
317,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.785823317939748
318,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.7858233232024
319,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.7858233621943
320,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.785823665990918
321,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.785826017634363
322,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.785844225746022
323,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.78598519354387
324,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.786651232165454
325,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.787021968502913
326,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.788054140234095
327,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.78805414459755
328,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.788054177523748
329,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.78805443083137
330,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.788056396140323
331,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.788071606037725
332,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.788189368507073
333,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.78832273940084
334,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.788322743417446
335,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.788322776127497
336,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.788323029906664
337,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.788324993917886
338,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.788340202912398
339,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.788357430174056
340,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.788357434473593
341,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.78835746706583
342,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.78835772088076
343,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.788359685067675
344,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.788361910281047
345,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.78836191404744
346,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.78836194710392
347,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.788362200989184
348,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.788362489011536
349,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.788362493210563
350,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.78836252581298
351,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.78836256357726
352,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.78836256754229
353,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.78836260068769
354,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.788362779608715
355,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.78836285491225
356,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.788364165163333
357,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.788364743754123
358,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.788364818637593
359,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.78837489342317
360,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.78837937354561
361,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.788379951959072
362,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.7883800267063
363,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.788457950754193
364,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.78849263876129
365,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.788497119425198
366,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.788497698315922
367,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.788497772976417
368,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.789100756369923
369,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.789369228363174
370,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.789403902624095
371,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.789408380583563
372,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.789408959154283
373,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.78940903366059
374,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 0.21544346900318845, 'normalize': False}",Identity,Identity,BRidge,-16.79406107830661
375,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 0.02782559402207126, 'normalize': False}",Identity,Identity,BRidge,-16.79519824456647
376,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 0.003593813663804626, 'normalize': False}",Identity,Identity,BRidge,-16.795232977253463
377,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 0.0004641588833612782, 'normalize': False}",Identity,Identity,BRidge,-16.795237464226705
378,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 5.994842503189421e-05, 'normalize': False}",Identity,Identity,BRidge,-16.79523804387879
379,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 7.742636826811277e-06, 'normalize': False}",Identity,Identity,BRidge,-16.795238118925997
380,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 1e-06, 'normalize': False}",Identity,Identity,BRidge,-16.79523812864273
381,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.80034830331819
382,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.800577627900836
383,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.800607261597328
384,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.800611089643887
385,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.800611583567886
386,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.80061164774452
387,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.800611656335125
388,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.8006116566569
389,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 12.91549665014884, 'normalize': False}",Identity,Identity,BRidge,-16.801821492576348
390,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-189.68599998147243
390,"{'alpha_1': 100.0, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-189.68599998147243
391,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-189.68599998204866
391,"{'alpha_1': 12.91549665014884, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-189.68599998204868
392,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-189.6859999821231
392,"{'alpha_1': 1.6681005372000592, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-189.6859999821231
393,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-189.68599998213273
393,"{'alpha_1': 0.21544346900318845, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-189.68599998213273
394,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-189.68599998213395
394,"{'alpha_1': 0.02782559402207126, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-189.68599998213395
398,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-189.68599998213412
397,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-189.68599998213412
396,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-189.68599998213412
395,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-189.68599998213412
399,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-189.68599998213412
398,"{'alpha_1': 0.0004641588833612782, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-189.68599998213412
395,"{'alpha_1': 1e-06, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-189.68599998213412
396,"{'alpha_1': 7.742636826811277e-06, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-189.68599998213412
397,"{'alpha_1': 5.994842503189421e-05, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,Identity,BRidge,-189.68599998213412
399,"{'alpha_1': 0.003593813663804626, 'fit_intercept': True, 'lambda_1': 100.0, 'normalize': True}",Identity,MinMax,BRidge,-189.68599998213412
